demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.2,0.0,0.2185976555926139,1,0.5,1.0,4.424516664864458,
noisy,0.29000000000000004,0.0,0.3040910547462469,1,0.5,1.0,6.119013478816602,
noisy,0.38,0.0,0.3842885686487943,1,0.5,1.0,7.6939024359113235,
noisy,0.47000000000000003,0.0,0.44805193853789355,1,0.5,0.6666666666666666,9.572938608464069,
noisy,0.56,0.0,0.5510887342409325,1,0.5,1.0,10.004381378585304,
noisy,0.6499999999999999,0.0,0.6374860955461635,1,0.5,1.0,10.004217017750769,
noisy,0.74,0.0,0.7214241780894612,1,0.5,1.0,10.003046339203921,
noisy,0.8300000000000001,0.0,0.8068613782123384,1,0.5,1.0,10.006620059394937,
noisy,0.9199999999999999,0.0,0.9016890199866223,1,0.5,1.0,10.007359866139453,
noisy,1.01,0.0,0.9847581755798446,1,0.5,1.0,10.00702474724808,
noisy,1.0999999999999999,0.0,1.0693081524213668,1,0.5,1.0,10.009758616499196,
noisy,1.19,0.0,1.160408504403862,1,0.5,1.0,10.003620985579147,
noisy,1.28,0.0,1.2469735463655909,1,0.5,1.0,10.010351292912304,
noisy,1.3699999999999999,0.0,1.3272876638121713,1,0.5,1.0,10.008931001870351,
noisy,1.46,0.0,1.4182002529257607,1,0.5,1.0,10.01083224688511,
noisy,1.5499999999999998,0.0,1.4980146462191997,1,0.5,1.0,10.009559470964057,
noisy,1.64,0.0,1.5713754897664287,1,0.5,1.0,10.012517061479276,
noisy,1.73,0.0,1.6522517406350945,1,0.5,1.0,10.004054818308035,
noisy,1.8199999999999998,0.0,1.7375536608056297,1,0.5,1.0,10.01403094620521,
noisy,1.91,0.0,1.8199717168937088,1,0.5,1.0,10.008403703888021,
noisy,2.0,0.0,1.9119693358792802,1,0.5,1.0,10.016105040944385,
noisy,0.2,0.0,0.21686503395271783,2,0.5,1.0,4.407264170346671,
noisy,0.29000000000000004,0.0,0.29931157173852146,2,0.5,1.0,6.130272338887021,
noisy,0.38,0.0,0.3818380298508452,2,0.5,1.0,7.668136118342814,
noisy,0.47000000000000003,0.0,0.46862088193592655,2,0.5,1.0,9.419645573442214,
noisy,0.56,0.0,0.5539529135033848,2,0.5,1.0,10.004071194317106,
noisy,0.6499999999999999,0.0,0.6387104990075527,2,0.5,1.0,10.004058594978591,
noisy,0.74,0.0,0.7209138045729088,2,0.5,1.0,10.006199606650718,
noisy,0.8300000000000001,0.0,0.8050172499140467,2,0.5,1.0,10.006991269278661,
noisy,0.9199999999999999,0.0,0.8999481563594546,2,0.5,1.0,10.005390600271765,
noisy,1.01,0.0,0.9876025482187085,2,0.5,1.0,10.008501363619251,
noisy,1.0999999999999999,0.0,1.0802733300384395,2,0.5,1.0,10.004977846398587,
noisy,1.19,0.0,1.1612648304555744,2,0.5,1.0,10.007434408736799,
noisy,1.28,0.0,1.246189495417913,2,0.5,1.0,10.011051013540635,
noisy,1.3699999999999999,0.0,1.3295159720920884,2,0.5,1.0,10.003586286998514,
noisy,1.46,0.0,1.4124467152077385,2,0.5,1.0,10.006443373075152,
noisy,1.5499999999999998,0.0,1.4937763132067452,2,0.5,1.0,10.013568094858995,
noisy,1.64,0.0,1.5772967498093713,2,0.5,1.0,10.014124208328434,
noisy,1.73,0.0,1.6649085761410902,2,0.5,1.0,10.014495791662402,
noisy,1.8199999999999998,0.0,1.7357633466810622,2,0.5,1.0,10.01269093814389,
noisy,1.91,0.0,1.8215362047583428,2,0.5,1.0,10.012648672008769,
noisy,2.0,0.0,1.8921733442101638,2,0.5,1.0,10.014037858411156,
noisy,0.2,0.0,0.2130420508188374,3,0.5,1.0,4.321001720684758,
noisy,0.29000000000000004,0.0,0.30212294393635475,3,0.5,1.0,6.093357540517442,
noisy,0.38,0.0,0.3835742604957763,3,0.5,1.0,7.718454666340784,
noisy,0.47000000000000003,0.0,0.4679369306619343,3,0.5,1.0,9.41387669803676,
noisy,0.56,0.0,0.5520170676945361,3,0.5,1.0,10.004420741997508,
noisy,0.6499999999999999,0.0,0.6384009610447697,3,0.5,1.0,10.005084807793262,
noisy,0.74,0.0,0.7235416552453322,3,0.5,1.0,10.0060868619977,
noisy,0.8300000000000001,0.0,0.8094739085271808,3,0.5,1.0,10.005757080695108,
noisy,0.9199999999999999,0.0,0.9025908417230047,3,0.5,1.0,10.008452798209166,
noisy,1.01,0.0,0.9861456007689314,3,0.5,1.0,10.004619933165642,
noisy,1.0999999999999999,0.0,1.0767393193890933,3,0.5,1.0,10.004613766589063,
noisy,1.19,0.0,1.1567480287003076,3,0.5,1.0,10.007482642330645,
noisy,1.28,0.0,1.247365343353632,3,0.5,1.0,10.008969089145447,
noisy,1.3699999999999999,0.0,1.3263670614530356,3,0.5,1.0,10.009815377485312,
noisy,1.46,0.0,1.4100980226750393,3,0.5,1.0,10.011848078698161,
noisy,1.5499999999999998,0.0,1.497162764936306,3,0.5,1.0,10.01147692654205,
noisy,1.64,0.0,1.5782812605539025,3,0.5,1.0,10.010888937545914,
noisy,1.73,0.0,1.655506018154865,3,0.5,1.0,10.015500536077788,
noisy,1.8199999999999998,0.0,1.7410000242378925,3,0.5,1.0,10.016201192498945,
noisy,1.91,0.0,1.828801328151844,3,0.5,1.0,10.013555060696078,
noisy,2.0,0.0,1.8935896984905307,3,0.5,1.0,10.017635952870785,
noisy,0.2,0.0,0.21879151510795988,4,0.5,1.0,4.429315928140688,
noisy,0.29000000000000004,0.0,0.30026487668227525,4,0.5,1.0,6.058454602810648,
noisy,0.38,0.0,0.3836987746556149,4,0.5,1.0,7.703102613911819,
noisy,0.47000000000000003,0.0,0.47133247578894144,4,0.5,1.0,9.484475964269134,
noisy,0.56,0.0,0.5517583635808453,4,0.5,0.6666666666666666,10.00154893425829,
noisy,0.6499999999999999,0.0,0.6388743195383499,4,0.5,1.0,10.00417221996076,
noisy,0.74,0.0,0.7240647558409786,4,0.5,1.0,10.00592655817136,
noisy,0.8300000000000001,0.0,0.8102993076366055,4,0.5,1.0,10.001965448455081,
noisy,0.9199999999999999,0.0,0.896949357371749,4,0.5,1.0,10.005090077079766,
noisy,1.01,0.0,0.9941563988016009,4,0.5,1.0,10.001833817453111,
noisy,1.0999999999999999,0.0,1.0775935709766935,4,0.5,1.0,10.007332134384573,
noisy,1.19,0.0,1.164561527563803,4,0.5,1.0,10.010440499054528,
noisy,1.28,0.0,1.2470436043799047,4,0.5,1.0,10.007618541076372,
noisy,1.3699999999999999,0.0,1.3247917336811699,4,0.5,1.0,10.003886627346398,
noisy,1.46,0.0,1.412089516846173,4,0.5,1.0,10.0120875651386,
noisy,1.5499999999999998,0.0,1.4937166748647766,4,0.5,1.0,10.014292637730208,
noisy,1.64,0.0,1.578752099776341,4,0.5,1.0,10.015508322246651,
noisy,1.73,0.0,1.6613635829275852,4,0.5,1.0,10.015058293433668,
noisy,1.8199999999999998,0.0,1.7410365776713455,4,0.5,1.0,10.014387949413079,
noisy,1.91,0.0,1.827025777234694,4,0.5,1.0,10.010108190435904,
noisy,2.0,0.0,1.9020043489392873,4,0.5,1.0,10.01312643478084,
noisy,0.2,0.0,0.21623544589303667,5,0.5,1.0,4.392768975235191,
noisy,0.29000000000000004,0.0,0.3003424409279728,5,0.5,1.0,6.038985173398885,
