tag,hidden_size,lr,batch_size,best_val,best_epoch,epochs
hs256_lr0.001_bs32,256,0.001,32,0.3635234210226271,133,333
hs256_lr0.001_bs64,256,0.001,64,0.3694679776827494,250,450
hs256_lr0.0003_bs32,256,0.0003,32,0.39411855671140883,246,446
hs256_lr0.0003_bs64,256,0.0003,64,0.39213149150212606,188,388
hs512_lr0.001_bs32,512,0.001,32,0.3528878527658957,282,482
hs512_lr0.001_bs64,512,0.001,64,0.33516847954856027,273,473
hs512_lr0.0003_bs32,512,0.0003,32,0.366303128224832,98,298
hs512_lr0.0003_bs64,512,0.0003,64,0.3490582366784414,273,473
