tag,hidden_size,lr,batch_size,best_val_fair,best_val_inloss,best_epoch,epochs
hs256_lr0.001_bs32,256,0.001,32,0.040657350175186166,0.1898652626408471,2,252
hs256_lr0.001_bs64,256,0.001,64,0.040666219621413834,0.1912882387638092,3,253
hs256_lr0.0003_bs32,256,0.0003,32,0.040263738257258576,0.18684328684100399,3,253
hs256_lr0.0003_bs64,256,0.0003,64,0.04046323481447029,0.18610272330266459,11,261
hs512_lr0.001_bs32,512,0.001,32,0.04438426874715973,0.20484003457758163,3,253
hs512_lr0.001_bs64,512,0.001,64,0.043095606475792546,0.19149493685475102,3,253
hs512_lr0.0003_bs32,512,0.0003,32,0.04195168867138111,0.1965936636483228,3,253
hs512_lr0.0003_bs64,512,0.0003,64,0.039884775622609864,0.1872676114241282,3,253
